
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43091.0  43091.0   1.441    False  1641456847109776  43142.544600   1.555550  81.939983       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43088.5  43088.5   1.451    False  1641456851110117  43142.422649   1.312417  82.222174       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43087.5  43087.5   1.453    False  1641456859110418  43142.373868   1.235193  82.323290       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43086.5  43086.5   1.455    False  1641456863109840  43142.325088   1.166551  82.418561       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43086.5  43087.0   1.478    False  1641456864109750  43142.349478   1.199891  82.418561       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43085.5  43085.5   1.482    False  1641456868109908  43142.276307   1.105137  82.508478       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43084.5  43084.5   1.485    False  1641456881109467  43142.227527   1.049866  82.593480       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43084.0  43084.0   1.491    False  1641456886109608  43142.203136   1.024253  82.634263       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43084.0  43084.0   1.493    False  1641456889109618  43142.203136   1.024253  82.634263       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43084.0  43084.0   1.495    False  1641456892109532  43142.203136   1.024253  82.634263       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43083.5  43083.5  43083.5   0.003    False  1641456905109649  43139.316368   0.999860  85.504258       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43083.5  43084.0   0.008    False  1641456906109613  43139.340759   5.500922  85.504258       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
2001  1641456900  1641456960 2022-01-06 16:15:00  BTCUSDT  43083.5  43084.0  43083.0  43083.0   0.155    False  1641456910109891  43139.291978   0.954401  85.561863       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43083.5  43083.5   1.498     True  1641456900109799  43142.178746   0.999860  82.673961       0
